Feature name,HCPTotal,ExTotal,ExSupra,ExInfra,ExSupraTotal,ExSupraInfra
PVALB,0.316,0.3695,0.1955,0.1955,0.1955,0.1085
SST,0.07,0.111,0.4845,0.04,0.291,0.14400000000000002
VIP,0.3985,0.217,0.2565,0.433,0.027,0.098
LAMP5,0.0155,0.041999999999999996,0.013000000000000001,0.025,0.274,0.1965
PAX6,0.0225,0.22,0.3935,0.087,0.088,0.3625
SNCG,0.046,0.2105,0.199,0.387,0.4285,0.268
